climate_model,MAGICC6
model,unspecified
variable,Radiative Forcing
todo,N/A
region,World
scenario,NDC_5_Ca5
unit,W / m^2
1765-01-01 00:00:00,0.0
1766-01-01 00:00:00,0.026431105039999996
1767-01-01 00:00:00,0.06944156499
1768-01-01 00:00:00,0.07907855519
1769-01-01 00:00:00,0.06974091973999998
1770-01-01 00:00:00,0.08666802605999999
1771-01-01 00:00:00,0.09986147660999999
1772-01-01 00:00:00,0.08037479528000001
1773-01-01 00:00:00,0.06260459159
1774-01-01 00:00:00,0.0517075801
1775-01-01 00:00:00,0.04945074617
1776-01-01 00:00:00,0.06814273433
1777-01-01 00:00:00,0.1102568807
1778-01-01 00:00:00,0.14446673349999997
1779-01-01 00:00:00,0.1338511623
1780-01-01 00:00:00,0.12972567559999998
1781-01-01 00:00:00,0.116736307
1782-01-01 00:00:00,0.05849727713999999
1783-01-01 00:00:00,-0.01863928116
1784-01-01 00:00:00,-0.024797948570000006
1785-01-01 00:00:00,0.060124988809999995
1786-01-01 00:00:00,0.13907830129999998
1787-01-01 00:00:00,0.1659887235
1788-01-01 00:00:00,0.1552361426
1789-01-01 00:00:00,0.044728188729999986
1790-01-01 00:00:00,-0.01439772044000002
1791-01-01 00:00:00,0.04682672406
1792-01-01 00:00:00,0.09203726123999999
1793-01-01 00:00:00,0.10812717849999999
1794-01-01 00:00:00,0.08595259008
1795-01-01 00:00:00,0.06420181821
1796-01-01 00:00:00,0.07346466781
1797-01-01 00:00:00,0.08894719356999999
1798-01-01 00:00:00,0.09711551517999999
1799-01-01 00:00:00,0.1034270301
1800-01-01 00:00:00,0.12485871429999999
1801-01-01 00:00:00,0.1379470256
1802-01-01 00:00:00,0.1249053726
1803-01-01 00:00:00,0.12016538339999999
1804-01-01 00:00:00,0.12402574609999999
1805-01-01 00:00:00,0.12195334669999999
1806-01-01 00:00:00,0.11468588879999998
1807-01-01 00:00:00,0.1120205312
1808-01-01 00:00:00,-0.33387729620000006
1809-01-01 00:00:00,-0.8830445605000001
1810-01-01 00:00:00,-0.676151453
1811-01-01 00:00:00,-0.20719976300000015
1812-01-01 00:00:00,-0.09020079358000006
1813-01-01 00:00:00,-0.02854028631000001
1814-01-01 00:00:00,-0.5262796668
1815-01-01 00:00:00,-1.241378047
1816-01-01 00:00:00,-0.9298491422999999
1817-01-01 00:00:00,-0.26811801780000005
1818-01-01 00:00:00,0.017640780319999994
1819-01-01 00:00:00,0.1382924893
1820-01-01 00:00:00,0.14819149559999997
1821-01-01 00:00:00,0.15022487099999998
1822-01-01 00:00:00,0.1536424876
1823-01-01 00:00:00,0.15801966850000002
1824-01-01 00:00:00,0.1663841079
1825-01-01 00:00:00,0.17943632269999996
1826-01-01 00:00:00,0.1957070622
1827-01-01 00:00:00,0.2122786673
1828-01-01 00:00:00,0.2168896561
1829-01-01 00:00:00,0.1864891762
1830-01-01 00:00:00,0.009211301683999971
1831-01-01 00:00:00,-0.17227768570000013
1832-01-01 00:00:00,-0.09825197709000001
1833-01-01 00:00:00,0.060599977169999916
1834-01-01 00:00:00,-0.22126556660000005
1835-01-01 00:00:00,-0.4091810427
1836-01-01 00:00:00,-0.1077252847000001
1837-01-01 00:00:00,0.11711034869999996
1838-01-01 00:00:00,0.20671898889999998
1839-01-01 00:00:00,0.2100717865
1840-01-01 00:00:00,0.1691171512
1841-01-01 00:00:00,0.1705151989
1842-01-01 00:00:00,0.1645708109
1843-01-01 00:00:00,0.13903574929999998
1844-01-01 00:00:00,0.1648907781
1845-01-01 00:00:00,0.2146391509
1846-01-01 00:00:00,0.24817706009999999
1847-01-01 00:00:00,0.28573364889999997
1848-01-01 00:00:00,0.3094603568
1849-01-01 00:00:00,0.26981147
1850-01-01 00:00:00,0.2462195798
1851-01-01 00:00:00,0.2553583819
1852-01-01 00:00:00,0.2452804781
1853-01-01 00:00:00,0.24343185359999997
1854-01-01 00:00:00,0.2334284257
1855-01-01 00:00:00,0.08811485953
1856-01-01 00:00:00,-0.18112159700000013
1857-01-01 00:00:00,-0.09049819079000002
1858-01-01 00:00:00,0.15032662449999992
1859-01-01 00:00:00,0.2606683562
1860-01-01 00:00:00,0.2947030403
1861-01-01 00:00:00,0.2165981605
1862-01-01 00:00:00,0.1758796932
1863-01-01 00:00:00,0.2157045062
1864-01-01 00:00:00,0.247595877
1865-01-01 00:00:00,0.2552231852
1866-01-01 00:00:00,0.2553215426
1867-01-01 00:00:00,0.267661731
1868-01-01 00:00:00,0.3029850139
1869-01-01 00:00:00,0.3378476883
1870-01-01 00:00:00,0.3614054186
1871-01-01 00:00:00,0.3443812238
1872-01-01 00:00:00,0.29693055539999996
1873-01-01 00:00:00,0.2631395045
1874-01-01 00:00:00,0.2668005071
1875-01-01 00:00:00,0.2278902086
1876-01-01 00:00:00,0.2078797452
1877-01-01 00:00:00,0.23833897859999995
1878-01-01 00:00:00,0.26652089809999996
1879-01-01 00:00:00,0.2938533718
1880-01-01 00:00:00,0.32553783189999996
1881-01-01 00:00:00,0.3484895083
1882-01-01 00:00:00,0.2357087889
1883-01-01 00:00:00,-0.45528992430000004
1884-01-01 00:00:00,-0.40714343290000005
1885-01-01 00:00:00,0.032666805469999984
1886-01-01 00:00:00,-0.004132414315300167
1887-01-01 00:00:00,0.13240791499999996
1888-01-01 00:00:00,0.08000043956999998
1889-01-01 00:00:00,0.07165272661999988
1890-01-01 00:00:00,0.06266191334999999
1891-01-01 00:00:00,0.1823309692
1892-01-01 00:00:00,0.26362374580000003
1893-01-01 00:00:00,0.3716309203
1894-01-01 00:00:00,0.4098561046
1895-01-01 00:00:00,0.33543153249999996
1896-01-01 00:00:00,0.1968309452
1897-01-01 00:00:00,0.2170182519
1898-01-01 00:00:00,0.3000761612999999
1899-01-01 00:00:00,0.34652630149999997
1900-01-01 00:00:00,0.3643773233
1901-01-01 00:00:00,0.32635352830000003
1902-01-01 00:00:00,-0.0599919435700001
1903-01-01 00:00:00,-0.0023910693250000616
1904-01-01 00:00:00,0.2432690385
1905-01-01 00:00:00,0.3536841098
1906-01-01 00:00:00,0.3710843823
1907-01-01 00:00:00,0.3395539159
1908-01-01 00:00:00,0.3995495801999999
1909-01-01 00:00:00,0.42672816239999994
1910-01-01 00:00:00,0.4218355665
1911-01-01 00:00:00,0.42788556679999995
1912-01-01 00:00:00,0.17265681929999993
1913-01-01 00:00:00,0.32311303189999996
1914-01-01 00:00:00,0.46174447709999994
1915-01-01 00:00:00,0.5467050223
1916-01-01 00:00:00,0.5862035003
1917-01-01 00:00:00,0.6131607384
1918-01-01 00:00:00,0.599344588
1919-01-01 00:00:00,0.5721029056
1920-01-01 00:00:00,0.4571250949
1921-01-01 00:00:00,0.5363706941999999
1922-01-01 00:00:00,0.5682359973
1923-01-01 00:00:00,0.5644968006
1924-01-01 00:00:00,0.5838255229
1925-01-01 00:00:00,0.635454756
1926-01-01 00:00:00,0.6647990023
1927-01-01 00:00:00,0.6727676707
1928-01-01 00:00:00,0.6012898422
1929-01-01 00:00:00,0.6043462914
1930-01-01 00:00:00,0.6419824841999999
1931-01-01 00:00:00,0.6398825868
1932-01-01 00:00:00,0.5972639802999999
1933-01-01 00:00:00,0.6578155547
1934-01-01 00:00:00,0.6916873887
1935-01-01 00:00:00,0.7614393655
1936-01-01 00:00:00,0.7990774363
1937-01-01 00:00:00,0.7952626825
1938-01-01 00:00:00,0.7912886246999999
1939-01-01 00:00:00,0.8038150848
1940-01-01 00:00:00,0.8054980613
1941-01-01 00:00:00,0.7853282486
1942-01-01 00:00:00,0.7300465080999999
1943-01-01 00:00:00,0.7461595741
1944-01-01 00:00:00,0.7747369362
1945-01-01 00:00:00,0.8110718697999999
1946-01-01 00:00:00,0.8329304251
1947-01-01 00:00:00,0.8448810522000001
1948-01-01 00:00:00,0.8544855995999999
1949-01-01 00:00:00,0.8127235009
1950-01-01 00:00:00,0.7926532608
1951-01-01 00:00:00,0.7250055011000001
1952-01-01 00:00:00,0.7101528098000001
1953-01-01 00:00:00,0.6910986153
1954-01-01 00:00:00,0.726993746
1955-01-01 00:00:00,0.7945824417999999
1956-01-01 00:00:00,0.8889409641
1957-01-01 00:00:00,0.9268491364999999
1958-01-01 00:00:00,0.9180171114
1959-01-01 00:00:00,0.9116371066
1960-01-01 00:00:00,0.8000219716
1961-01-01 00:00:00,0.717158323
1962-01-01 00:00:00,0.6373411073999999
1963-01-01 00:00:00,0.21847608889999964
1964-01-01 00:00:00,0.3045580588
1965-01-01 00:00:00,0.5791375239
1966-01-01 00:00:00,0.798670755
1967-01-01 00:00:00,0.8392581496
1968-01-01 00:00:00,0.6500183343999999
1969-01-01 00:00:00,0.8344074251
1970-01-01 00:00:00,1.0246042389999999
1971-01-01 00:00:00,1.130266247
1972-01-01 00:00:00,1.1492785659999998
1973-01-01 00:00:00,1.1070693450000002
1974-01-01 00:00:00,0.9593552621
1975-01-01 00:00:00,0.9929828768999999
1976-01-01 00:00:00,1.2034479439999997
1977-01-01 00:00:00,1.343742879
1978-01-01 00:00:00,1.368517177
1979-01-01 00:00:00,1.516883297
1980-01-01 00:00:00,1.5679169880000001
1981-01-01 00:00:00,1.456132541
1982-01-01 00:00:00,0.7959629412
1983-01-01 00:00:00,1.074929684
1984-01-01 00:00:00,1.3711221720000002
1985-01-01 00:00:00,1.4809750369999997
1986-01-01 00:00:00,1.548708007
1987-01-01 00:00:00,1.668629725
1988-01-01 00:00:00,1.8141736329999998
1989-01-01 00:00:00,1.9080882089999995
1990-01-01 00:00:00,1.9250129519999997
1991-01-01 00:00:00,0.9144435243
1992-01-01 00:00:00,1.196341975
1993-01-01 00:00:00,1.611163471
1994-01-01 00:00:00,1.8171847619999997
1995-01-01 00:00:00,1.924268015
1996-01-01 00:00:00,1.9866767029999999
1997-01-01 00:00:00,2.065435068
1998-01-01 00:00:00,2.1815152779999996
1999-01-01 00:00:00,2.261487961
2000-01-01 00:00:00,2.2939482780000002
2001-01-01 00:00:00,2.3296893899999995
2002-01-01 00:00:00,2.336038275
2003-01-01 00:00:00,2.2969695459999997
2004-01-01 00:00:00,2.284941537
2005-01-01 00:00:00,2.2960728049999997
2006-01-01 00:00:00,2.327620552
2007-01-01 00:00:00,2.376899775
2008-01-01 00:00:00,2.4431342239999996
2009-01-01 00:00:00,2.608225199
2010-01-01 00:00:00,2.6121356659999995
2011-01-01 00:00:00,2.6573068
2012-01-01 00:00:00,2.72931395
2013-01-01 00:00:00,2.7689804500000004
2014-01-01 00:00:00,2.8265242489999998
2015-01-01 00:00:00,2.8803980780000003
2016-01-01 00:00:00,2.893987168
2017-01-01 00:00:00,2.9388196769999997
2018-01-01 00:00:00,2.9849406629999997
2019-01-01 00:00:00,3.0279280749999997
2020-01-01 00:00:00,3.067354695
2021-01-01 00:00:00,3.103483956
2022-01-01 00:00:00,3.1426127790000002
2023-01-01 00:00:00,3.183889985
2024-01-01 00:00:00,3.2255780019999998
2025-01-01 00:00:00,3.2670014839999997
2026-01-01 00:00:00,3.309229681
2027-01-01 00:00:00,3.3496232169999995
2028-01-01 00:00:00,3.3891185699999995
2029-01-01 00:00:00,3.428903374
2030-01-01 00:00:00,3.473898099
2031-01-01 00:00:00,3.516234334
2032-01-01 00:00:00,3.55751645
2033-01-01 00:00:00,3.5969278759999996
2034-01-01 00:00:00,2.8217152789999997
2035-01-01 00:00:00,2.834301326
2036-01-01 00:00:00,2.8541435209999997
2037-01-01 00:00:00,2.874637557
2038-01-01 00:00:00,2.893818231
2039-01-01 00:00:00,2.907753183
2040-01-01 00:00:00,2.9255144169999996
2041-01-01 00:00:00,2.943830272
2042-01-01 00:00:00,2.9525587119999996
2043-01-01 00:00:00,2.9682592009999995
2044-01-01 00:00:00,2.9800885040000002
2045-01-01 00:00:00,2.996099229
2046-01-01 00:00:00,3.0079813570000002
2047-01-01 00:00:00,3.018351731
2048-01-01 00:00:00,3.029932525
2049-01-01 00:00:00,3.039315253
2050-01-01 00:00:00,3.0535718550000004
2051-01-01 00:00:00,3.0711883069999995
2052-01-01 00:00:00,3.082391896
2053-01-01 00:00:00,3.096400855
2054-01-01 00:00:00,3.1030041299999995
2055-01-01 00:00:00,3.119125907
2056-01-01 00:00:00,3.135423963
2057-01-01 00:00:00,3.143806944
2058-01-01 00:00:00,3.1496055710000004
2059-01-01 00:00:00,3.158166396
2060-01-01 00:00:00,3.1654149559999993
2061-01-01 00:00:00,3.171070730999999
2062-01-01 00:00:00,3.1750786379999996
2063-01-01 00:00:00,3.180792634
2064-01-01 00:00:00,3.1837262109999998
2065-01-01 00:00:00,3.186224792
2066-01-01 00:00:00,3.18994816
2067-01-01 00:00:00,3.1927841929999996
2068-01-01 00:00:00,3.199292226
2069-01-01 00:00:00,3.209222872
2070-01-01 00:00:00,3.223971172
2071-01-01 00:00:00,3.236410432
2072-01-01 00:00:00,3.2473790829999998
2073-01-01 00:00:00,3.253650673
2074-01-01 00:00:00,3.254243261
2075-01-01 00:00:00,3.2546157229999997
2076-01-01 00:00:00,3.256630515999999
2077-01-01 00:00:00,3.2644671059999997
2078-01-01 00:00:00,3.2685194359999996
2079-01-01 00:00:00,3.2709050239999993
2080-01-01 00:00:00,3.2734576249999994
2081-01-01 00:00:00,3.2742477439999993
2082-01-01 00:00:00,3.2741214809999994
2083-01-01 00:00:00,3.2784811569999994
2084-01-01 00:00:00,3.282451861999999
2085-01-01 00:00:00,3.285585296999999
2086-01-01 00:00:00,3.2890058839999994
2087-01-01 00:00:00,3.2973902289999995
2088-01-01 00:00:00,3.305002576
2089-01-01 00:00:00,3.310517514
2090-01-01 00:00:00,3.312986932
2091-01-01 00:00:00,3.3131873989999994
2092-01-01 00:00:00,3.3172065269999993
2093-01-01 00:00:00,3.320059302999999
2094-01-01 00:00:00,3.32538018
2095-01-01 00:00:00,3.3333652449999995
2096-01-01 00:00:00,3.335303954
2097-01-01 00:00:00,3.3329425119999994
2098-01-01 00:00:00,3.330131673
2099-01-01 00:00:00,3.3271149269999993
2100-01-01 00:00:00,3.324826021
2101-01-01 00:00:00,3.32330005
2102-01-01 00:00:00,3.323328933999999
2103-01-01 00:00:00,3.324208081999999
2104-01-01 00:00:00,3.3240875589999996
2105-01-01 00:00:00,3.322573005999999
2106-01-01 00:00:00,3.3193617989999993
2107-01-01 00:00:00,3.319415996999999
2108-01-01 00:00:00,3.318988747999999
2109-01-01 00:00:00,3.3197796779999993
2110-01-01 00:00:00,3.318653171999999
2111-01-01 00:00:00,3.3173973759999997
2112-01-01 00:00:00,3.316770574999999
2113-01-01 00:00:00,3.3168328899999997
2114-01-01 00:00:00,3.3159179250000004
2115-01-01 00:00:00,3.313414178
2116-01-01 00:00:00,3.3093683969999996
2117-01-01 00:00:00,3.306198691
2118-01-01 00:00:00,3.303897035
2119-01-01 00:00:00,3.301924266
2120-01-01 00:00:00,3.299096434
2121-01-01 00:00:00,3.2989737490000004
2122-01-01 00:00:00,3.297948572
2123-01-01 00:00:00,3.293252628
2124-01-01 00:00:00,3.2887268709999997
2125-01-01 00:00:00,3.284671085
2126-01-01 00:00:00,3.280729467
2127-01-01 00:00:00,3.277752001
